GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,Parameters,0,86,0,0,0,24,0,18,0,18
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,TestOptions,0,45,0,0,0,16,0,8,0,8
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,CommandLineComputer,0,111,0,2,0,12,0,6,0,5
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,PostCommandLineAppender,0,60,0,4,0,7,0,4,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,ScriptOptions,0,21,0,0,0,8,0,4,0,4
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,ScriptCommandLineAppender,0,18,0,2,0,5,0,3,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,FailFastCommandLineAppender,0,11,0,2,0,4,0,3,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,ArgumentsCommandLineAppender,0,29,0,6,0,6,0,5,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,NativeOptions,0,21,0,0,0,8,0,4,0,4
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,CasperJsRuntime,0,15,0,0,0,6,0,3,0,3
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,IncludesCommandLineAppender,0,87,2,10,0,15,2,6,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,Reports,0,15,0,0,0,6,0,3,0,3
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,CommandExecutor,32,73,2,4,5,12,4,2,2,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,LogLevelCommandLineAppender,0,20,0,2,0,4,0,3,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,VerboseCommandLineAppender,0,30,0,8,0,7,0,6,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,ArgQuoter,3,66,3,15,2,15,4,8,1,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,XUnitCommandLineAppender,0,33,0,2,0,4,0,3,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,ParametersFactory,3,9,0,0,2,1,1,1,1,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,EngineCommandLineApender,0,20,0,2,0,4,0,3,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,PreCommandLineAppender,0,60,0,4,0,7,0,4,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,TestModeCommandLineAppender,0,8,0,0,0,3,0,2,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,MissingScriptFileException,0,4,0,0,0,2,0,1,0,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.cmd,CloneOutputStream,0,87,0,10,0,23,0,11,0,6
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.toolchain,CasperjsToolchain,19,21,4,0,5,4,3,2,1,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.toolchain,CasperjsToolchainFactory,32,172,3,15,6,38,3,13,0,7
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner.toolchain,IncompatibleToolchainAPIException,0,5,0,0,0,2,0,1,0,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,Result,81,0,0,0,15,0,7,0,7,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,CasperJSRunnerTestMojo,28,0,4,0,5,0,4,0,2,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,DefaultScriptsFinder,14,268,2,20,1,40,2,11,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,LogUtils,3,9,0,0,2,3,1,2,1,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,CasperJSRunnerIntegrationTestMojo,92,0,4,0,26,0,8,0,6,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,AbstractCasperJSRunnerMojo,361,0,38,0,67,0,30,0,11,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,IncludesFinder,0,63,0,4,0,15,0,4,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,HelpMojo,909,0,112,0,159,0,72,0,16,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,PatternsChecker,3,118,0,22,2,26,1,15,1,4
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,OrdererScriptsFinderDecorator,0,22,0,0,0,6,0,2,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,CasperJsVersionRetriever,8,56,0,2,3,12,2,2,2,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,CasperJsRuntimeFinder,3,123,1,15,2,29,2,9,1,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,CasperJSVerifyMojo,88,0,4,0,19,0,6,0,4,0
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,PathToNameBuilder,3,59,1,3,2,11,2,2,1,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,Logger,4,29,1,1,1,12,1,5,0,5
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,OrdererScriptsFinderDecorator.new Comparator() {...},2,28,1,7,1,5,1,5,0,2
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,IOUtils,3,21,0,2,2,6,1,2,1,1
CasperJS runner Maven plugin,com.github.casperjs.casperjsrunner,OSUtils,3,10,0,2,2,1,1,2,1,1
